2024-10-28 07:47 - ERROR - MEMORY - Address 100 was set to but is out of range(ff)
2024-10-28 07:47 - ERROR - MEMORY - Address 101 was set to but is out of range(ff)
2024-10-28 07:47 - ERROR - MEMORY - Address 102 was set to but is out of range(ff)
2024-10-28 07:47 - ERROR - MEMORY - Address 103 was set to but is out of range(ff)
2024-10-28 07:47 - ERROR - MEMORY - Address 104 was set to but is out of range(ff)
2024-10-28 07:47 - ERROR - MEMORY - Address 105 was set to but is out of range(ff)
2024-10-28 07:47 - ERROR - MEMORY - Address 106 was set to but is out of range(ff)
2024-10-28 08:08 - ERROR - MEMORY - Address 100 was set to but is out of range(ff)
2024-10-28 08:08 - ERROR - MEMORY - Address 101 was set to but is out of range(ff)
2024-10-28 08:08 - ERROR - MEMORY - Address 102 was set to but is out of range(ff)
2024-10-28 08:08 - ERROR - MEMORY - Address 103 was set to but is out of range(ff)
2024-10-28 08:08 - ERROR - MEMORY - Address 104 was set to but is out of range(ff)
2024-10-28 08:08 - ERROR - MEMORY - Address 105 was set to but is out of range(ff)
2024-10-28 08:08 - ERROR - MEMORY - Address 106 was set to but is out of range(ff)
2024-10-28 08:11 - ERROR - MEMORY - Address 100 was set to but is out of range(ff)
2024-10-28 08:11 - ERROR - MEMORY - Address 101 was set to but is out of range(ff)
2024-10-28 08:11 - ERROR - MEMORY - Address 102 was set to but is out of range(ff)
2024-10-28 08:11 - ERROR - MEMORY - Address 103 was set to but is out of range(ff)
2024-10-28 08:11 - ERROR - MEMORY - Address 104 was set to but is out of range(ff)
2024-10-28 08:11 - ERROR - MEMORY - Address 105 was set to but is out of range(ff)
2024-10-28 08:11 - ERROR - MEMORY - Address 106 was set to but is out of range(ff)
2024-10-28 08:12 - ERROR - MEMORY - Address 100 was set to but is out of range(ff)
2024-10-28 08:12 - ERROR - MEMORY - Address 101 was set to but is out of range(ff)
2024-10-28 08:12 - ERROR - MEMORY - Address 102 was set to but is out of range(ff)
2024-10-28 08:12 - ERROR - MEMORY - Address 103 was set to but is out of range(ff)
2024-10-28 08:12 - ERROR - MEMORY - Address 104 was set to but is out of range(ff)
2024-10-28 08:12 - ERROR - MEMORY - Address 105 was set to but is out of range(ff)
2024-10-28 08:12 - ERROR - MEMORY - Address 106 was set to but is out of range(ff)
2024-10-28 08:13 - ERROR - MEMORY - Address 100 was set to but is out of range(ff)
2024-10-28 08:13 - ERROR - MEMORY - Address 101 was set to but is out of range(ff)
2024-10-28 08:13 - ERROR - MEMORY - Address 102 was set to but is out of range(ff)
2024-10-28 08:13 - ERROR - MEMORY - Address 103 was set to but is out of range(ff)
2024-10-28 08:13 - ERROR - MEMORY - Address 104 was set to but is out of range(ff)
2024-10-28 08:13 - ERROR - MEMORY - Address 105 was set to but is out of range(ff)
2024-10-28 08:13 - ERROR - MEMORY - Address 106 was set to but is out of range(ff)
2024-10-28 08:13 - WARNING - OP Code unknown (ff)
2024-10-28 08:14 - ERROR - MEMORY - Address 100 was set to but is out of range(ff)
2024-10-28 08:14 - ERROR - MEMORY - Address 101 was set to but is out of range(ff)
2024-10-28 08:14 - ERROR - MEMORY - Address 102 was set to but is out of range(ff)
2024-10-28 08:14 - ERROR - MEMORY - Address 103 was set to but is out of range(ff)
2024-10-28 08:14 - ERROR - MEMORY - Address 104 was set to but is out of range(ff)
2024-10-28 08:14 - ERROR - MEMORY - Address 105 was set to but is out of range(ff)
2024-10-28 08:14 - ERROR - MEMORY - Address 106 was set to but is out of range(ff)
2024-10-28 08:14 - WARNING - OP Code unknown (ff)
2024-10-28 08:15 - ERROR - MEMORY - Address 100 was set to but is out of range(ff)
2024-10-28 08:15 - ERROR - MEMORY - Address 101 was set to but is out of range(ff)
2024-10-28 08:15 - ERROR - MEMORY - Address 102 was set to but is out of range(ff)
2024-10-28 08:15 - ERROR - MEMORY - Address 103 was set to but is out of range(ff)
2024-10-28 08:15 - ERROR - MEMORY - Address 104 was set to but is out of range(ff)
2024-10-28 08:15 - ERROR - MEMORY - Address 105 was set to but is out of range(ff)
2024-10-28 08:15 - ERROR - MEMORY - Address 106 was set to but is out of range(ff)
2024-10-28 08:15 - WARNING - OP Code unknown (ff)
2024-10-28 08:15 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (f0)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
2024-10-28 08:16 - DEBUG - INSTRUCTION - NOP (No operation)
